"fips","SCC","Pollutant","Emissions","type","year"
"06037","20301001","PM25-PRI",0.01,"POINT",2002
"06037","20400110","PM25-PRI",0.47,"POINT",2002
"06037","20400111","PM25-PRI",9.58,"POINT",2002
"06037","20400301","PM25-PRI",0.1,"POINT",2002
"06037","20400401","PM25-PRI",0.03,"POINT",2002
"06037","20400402","PM25-PRI",3.79,"POINT",2002
"06037","2201001000","PM25-PRI",0.25,"POINT",2002
"06037","2201070210","PM25-PRI",0.07,"POINT",2002
"06037","2265001000","PM25-PRI",0.11,"POINT",2002
"06037","2265001020","PM25-PRI",0.01,"POINT",2002
"06037","2265001030","PM25-PRI",0.52,"POINT",2002
"06037","27501015","PM25-PRI",0,"POINT",2002
"06037","27502011","PM25-PRI",0,"POINT",2002
"06037","27505001","PM25-PRI",0,"POINT",2002
"06037","27505011","PM25-PRI",0,"POINT",2002
"06037","30101401","PM25-PRI",23.86,"POINT",2002
"06037","30101402","PM25-PRI",0.09,"POINT",2002
"06037","30101460","PM25-PRI",0.39,"POINT",2002
"06037","30101892","PM25-PRI",10.26,"POINT",2002
"06037","30102201","PM25-PRI",10.13,"POINT",2002
"06037","30103399","PM25-PRI",0.48,"POINT",2002
"06037","30183001","PM25-PRI",13.59,"POINT",2002
"06037","30188801","PM25-PRI",0.23,"POINT",2002
"06037","30190001","PM25-PRI",0,"POINT",2002
"06037","30190003","PM25-PRI",9.77,"POINT",2002
"06037","30190004","PM25-PRI",0,"POINT",2002
"06037","30190013","PM25-PRI",0.15,"POINT",2002
"06037","30190099","PM25-PRI",0,"POINT",2002
"06037","30200506","PM25-PRI",1.02,"POINT",2002
"06037","30200606","PM25-PRI",0,"POINT",2002
"06037","30200903","PM25-PRI",0,"POINT",2002
"06037","30201206","PM25-PRI",0.0076,"POINT",2002
"06037","30201311","PM25-PRI",3.04,"POINT",2002
"06037","30203201","PM25-PRI",0,"POINT",2002
"06037","30288801","PM25-PRI",0.09,"POINT",2002
"06037","30290001","PM25-PRI",0.0061536364,"POINT",2002
"06037","30290002","PM25-PRI",0,"POINT",2002
"06037","30290003","PM25-PRI",5.88,"POINT",2002
"06037","30300901","PM25-PRI",10.09,"POINT",2002
"06037","30388802","PM25-PRI",0.05,"POINT",2002
"06037","30390003","PM25-PRI",1.31,"POINT",2002
"06037","30390013","PM25-PRI",1.12,"POINT",2002
"06037","30390023","PM25-PRI",0.34,"POINT",2002
"06037","30400199","PM25-PRI",1.94,"POINT",2002
"06037","30400401","PM25-PRI",0.07,"POINT",2002
"06037","30400402","PM25-PRI",12.07,"POINT",2002
"06037","30400407","PM25-PRI",0,"POINT",2002
"06037","30400408","PM25-PRI",0.66,"POINT",2002
"06037","30400409","PM25-PRI",0.01,"POINT",2002
"06037","30400411","PM25-PRI",10.26,"POINT",2002
"06037","30400505","PM25-PRI",0.1,"POINT",2002
"06037","30400506","PM25-PRI",0,"POINT",2002
"06037","30400521","PM25-PRI",0.43,"POINT",2002
"06037","30400760","PM25-PRI",0,"POINT",2002
"06037","30404001","PM25-PRI",0.16,"POINT",2002
"06037","30488802","PM25-PRI",4,"POINT",2002
"06037","30490001","PM25-PRI",0.01,"POINT",2002
"06037","30490003","PM25-PRI",1.18,"POINT",2002
"06037","30490004","PM25-PRI",0,"POINT",2002
"06037","30490013","PM25-PRI",1.95,"POINT",2002
"06037","30490031","PM25-PRI",0,"POINT",2002
"06037","30490033","PM25-PRI",33.56,"POINT",2002
"06037","30490034","PM25-PRI",0,"POINT",2002
"06037","30500101","PM25-PRI",45.58,"POINT",2002
"06037","30500201","PM25-PRI",4.63,"POINT",2002
"06037","30500204","PM25-PRI",0.0080244,"POINT",2002
"06037","30500206","PM25-PRI",2.76,"POINT",2002
"06037","30500214","PM25-PRI",0.01,"POINT",2002
"06037","30500215","PM25-PRI",0.000781055,"POINT",2002
"06037","30500311","PM25-PRI",5.86,"POINT",2002
"06037","30500608","PM25-PRI",0.25,"POINT",2002
"06037","30500613","PM25-PRI",2.12,"POINT",2002
"06037","30500619","PM25-PRI",4.18,"POINT",2002
"06037","30501204","PM25-PRI",0.17,"POINT",2002
"06037","30501402","PM25-PRI",86,"POINT",2002
"06037","30501404","PM25-PRI",1.04,"POINT",2002
"06037","30501505","PM25-PRI",0.59,"POINT",2002
"06037","30501520","PM25-PRI",1.94,"POINT",2002
"06037","30502001","PM25-PRI",1.79,"POINT",2002
"06037","30502011","PM25-PRI",0.46,"POINT",2002
"06037","30502501","PM25-PRI",1.15,"POINT",2002
"06037","30502503","PM25-PRI",0.3,"POINT",2002
"06037","30502504","PM25-PRI",8.12,"POINT",2002
"06037","30502506","PM25-PRI",15.33,"POINT",2002
"06037","30502507","PM25-PRI",1.86,"POINT",2002
"06037","30502508","PM25-PRI",0.19,"POINT",2002
"06037","30502510","PM25-PRI",18.88,"POINT",2002
"06037","30502513","PM25-PRI",44.57,"POINT",2002
"06037","30502599","PM25-PRI",73.7,"POINT",2002
"06037","30504099","PM25-PRI",0.00249648,"POINT",2002
"06037","30509202","PM25-PRI",0.09,"POINT",2002
"06037","30509204","PM25-PRI",0.02,"POINT",2002
"06037","30510202","PM25-PRI",6.69,"POINT",2002
"06037","30510708","PM25-PRI",0.73,"POINT",2002
"06037","30515001","PM25-PRI",3.53,"POINT",2002
"06037","30515002","PM25-PRI",24.73,"POINT",2002
"06037","30590001","PM25-PRI",0.19,"POINT",2002
"06037","30590003","PM25-PRI",4.02,"POINT",2002
"06037","30590013","PM25-PRI",0.86,"POINT",2002
"06037","30599999","PM25-PRI",187,"POINT",2002
"06037","30600104","PM25-PRI",98.16,"POINT",2002
"06037","30600105","PM25-PRI",15.67,"POINT",2002
"06037","30600106","PM25-PRI",378.61,"POINT",2002
"06037","30600201","PM25-PRI",16.79,"POINT",2002
"06037","30600202","PM25-PRI",155.49,"POINT",2002
"06037","30600401","PM25-PRI",16.13,"POINT",2002
"06037","30600903","PM25-PRI",0,"POINT",2002
"06037","30600904","PM25-PRI",0,"POINT",2002
"06037","30601101","PM25-PRI",0,"POINT",2002
"06037","30602201","PM25-PRI",0.49,"POINT",2002
"06037","30603201","PM25-PRI",1.11,"POINT",2002
"06037","30609903","PM25-PRI",0.47,"POINT",2002
"06037","30688801","PM25-PRI",110.07,"POINT",2002
"06037","30699999","PM25-PRI",9.85,"POINT",2002
"06037","30700403","PM25-PRI",0.25,"POINT",2002
"06037","30700801","PM25-PRI",0.02,"POINT",2002
"06037","30701201","PM25-PRI",0.17,"POINT",2002
"06037","30701399","PM25-PRI",0,"POINT",2002
"06037","30702099","PM25-PRI",0.04,"POINT",2002
"06037","30788801","PM25-PRI",0.72,"POINT",2002
"06037","30790003","PM25-PRI",4.08,"POINT",2002
"06037","30790013","PM25-PRI",0.01,"POINT",2002
"06037","30800701","PM25-PRI",0.29,"POINT",2002
"06037","30800799","PM25-PRI",1.25,"POINT",2002
"06037","30800801","PM25-PRI",0.46,"POINT",2002
"06037","30800802","PM25-PRI",0.7,"POINT",2002
"06037","30805010","PM25-PRI",0.0044613462,"POINT",2002
"06037","30805015","PM25-PRI",0.08,"POINT",2002
"06037","30805016","PM25-PRI",0.04,"POINT",2002
"06037","30805099","PM25-PRI",0.01,"POINT",2002
"06037","30890003","PM25-PRI",0.85,"POINT",2002
"06037","30890013","PM25-PRI",0,"POINT",2002
"06037","30900199","PM25-PRI",0.04,"POINT",2002
"06037","30900201","PM25-PRI",73.91,"POINT",2002
"06037","30900202","PM25-PRI",0.00079,"POINT",2002
"06037","30901001","PM25-PRI",5.59,"POINT",2002
"06037","30901002","PM25-PRI",0.33,"POINT",2002
"06037","30901003","PM25-PRI",1.33,"POINT",2002
"06037","30901007","PM25-PRI",0,"POINT",2002
"06037","30901104","PM25-PRI",0.02,"POINT",2002
"06037","30903005","PM25-PRI",0.68,"POINT",2002
"06037","30904200","PM25-PRI",4.6585e-05,"POINT",2002
"06037","30904300","PM25-PRI",8.596e-05,"POINT",2002
"06037","30904500","PM25-PRI",0.0001166256,"POINT",2002
"06037","30905144","PM25-PRI",0.01,"POINT",2002
"06037","30905148","PM25-PRI",0.00046,"POINT",2002
"06037","30905200","PM25-PRI",0.0018984,"POINT",2002
"06037","30905254","PM25-PRI",4.368e-05,"POINT",2002
"06037","30905800","PM25-PRI",1.388e-06,"POINT",2002
"06037","30906001","PM25-PRI",0.006512,"POINT",2002
"06037","30906099","PM25-PRI",0.0028713014,"POINT",2002
"06037","30990003","PM25-PRI",6.32,"POINT",2002
"06037","30990013","PM25-PRI",0,"POINT",2002
"06037","31000199","PM25-PRI",5.2,"POINT",2002
"06037","31000404","PM25-PRI",14.74,"POINT",2002
"06037","31100102","PM25-PRI",0.03,"POINT",2002
"06037","31100299","PM25-PRI",0,"POINT",2002
"06037","31390003","PM25-PRI",0.11,"POINT",2002
"06037","31401101","PM25-PRI",0,"POINT",2002
"06037","31499999","PM25-PRI",0.64,"POINT",2002
"06037","32099999","PM25-PRI",0.00407,"POINT",2002
"06037","33000199","PM25-PRI",0.15,"POINT",2002
"06037","33000305","PM25-PRI",0.07,"POINT",2002
"06037","33000399","PM25-PRI",0.06,"POINT",2002
"06037","33000499","PM25-PRI",0,"POINT",2002
"06037","33088801","PM25-PRI",0.46,"POINT",2002
"06037","38500101","PM25-PRI",4.15,"POINT",2002
"06037","39000502","PM25-PRI",0,"POINT",2002
"06037","39000602","PM25-PRI",2.41,"POINT",2002
"06037","39000603","PM25-PRI",0.04,"POINT",2002
"06037","39000689","PM25-PRI",8.09,"POINT",2002
"06037","39001089","PM25-PRI",1.06,"POINT",2002
"06037","39990003","PM25-PRI",84.51,"POINT",2002
"06037","39990004","PM25-PRI",0,"POINT",2002
"06037","39990013","PM25-PRI",1.24,"POINT",2002
"06037","39990023","PM25-PRI",0.15,"POINT",2002
"06037","39999993","PM25-PRI",8.12,"POINT",2002
"06037","39999995","PM25-PRI",0.37,"POINT",2002
"06037","39999999","PM25-PRI",47.45,"POINT",2002
"06037","40200110","PM25-PRI",0.01,"POINT",2002
"06037","40201001","PM25-PRI",4.07,"POINT",2002
"06037","40206010","PM25-PRI",0.53,"POINT",2002
"06037","40290013","PM25-PRI",2.72,"POINT",2002
"06037","40299995","PM25-PRI",9.38,"POINT",2002
"06037","40600135","PM25-PRI",0,"POINT",2002
"06037","40899997","PM25-PRI",22.94,"POINT",2002
"06037","49000499","PM25-PRI",0.08,"POINT",2002
"06037","50100101","PM25-PRI",15.09,"POINT",2002
"06037","50100410","PM25-PRI",0.03,"POINT",2002
"06037","50100601","PM25-PRI",0,"POINT",2002
"06037","50190006","PM25-PRI",2.54,"POINT",2002
"06037","50200601","PM25-PRI",0.6,"POINT",2002
"06037","50200901","PM25-PRI",0.23,"POINT",2002
"06037","50300601","PM25-PRI",39.68,"POINT",2002
"06037","50300702","PM25-PRI",3.17,"POINT",2002
"06037","50300901","PM25-PRI",2.4559e-06,"POINT",2002
"06037","2420000055","PM25-PRI",0.09,"NONPOINT",2002
"06037","2440000000","PM25-PRI",2.87,"NONPOINT",2002
"06037","2103007000","PM25-PRI",0.3,"NONPOINT",2002
"06037","2199004002","PM25-PRI",8.64,"NONPOINT",2002
"06037","2294000000","PM25-PRI",1101.6,"NONPOINT",2002
"06037","2310010000","PM25-PRI",3.09,"NONPOINT",2002
"06037","2310020000","PM25-PRI",2.9,"NONPOINT",2002
"06037","2102005000","PM25-PRI",2.11,"NONPOINT",2002
"06037","2102006000","PM25-PRI",21.52,"NONPOINT",2002
"06037","2296000000","PM25-PRI",1051.01,"NONPOINT",2002
"06037","2302000000","PM25-PRI",23.2,"NONPOINT",2002
"06037","2302002000","PM25-PRI",2212.56,"NONPOINT",2002
"06037","2810001000","PM25-PRI",5206.87,"NONPOINT",2002
"06037","2311010000","PM25-PRI",677.47,"NONPOINT",2002
"06037","2311030000","PM25-PRI",596.56,"NONPOINT",2002
"06037","2325030000","PM25-PRI",2.26,"NONPOINT",2002
"06037","2103011000","PM25-PRI",0.77,"NONPOINT",2002
"06037","2810015000","PM25-PRI",24.01,"NONPOINT",2002
"06037","2102006002","PM25-PRI",4.8,"NONPOINT",2002
"06037","2104004000","PM25-PRI",5.78,"NONPOINT",2002
"06037","2104006000","PM25-PRI",66.17,"NONPOINT",2002
"06037","2810030000","PM25-PRI",34.36,"NONPOINT",2002
"06037","2102007000","PM25-PRI",0.43,"NONPOINT",2002
"06037","2104006010","PM25-PRI",10.41,"NONPOINT",2002
"06037","2104007000","PM25-PRI",0.25,"NONPOINT",2002
"06037","2810050000","PM25-PRI",64.28,"NONPOINT",2002
"06037","2102011000","PM25-PRI",0,"NONPOINT",2002
"06037","2302003100","PM25-PRI",407.94,"NONPOINT",2002
"06037","2302003200","PM25-PRI",32.73,"NONPOINT",2002
"06037","2302080000","PM25-PRI",8.77,"NONPOINT",2002
"06037","2401005000","PM25-PRI",0.18,"NONPOINT",2002
"06037","2104008001","PM25-PRI",691,"NONPOINT",2002
"06037","2304000000","PM25-PRI",41.14,"NONPOINT",2002
"06037","2103004000","PM25-PRI",329.73,"NONPOINT",2002
"06037","2104008010","PM25-PRI",244.73,"NONPOINT",2002
"06037","2199001000","PM25-PRI",98.42,"NONPOINT",2002
"06037","2461023000","PM25-PRI",4.16,"NONPOINT",2002
"06037","2620030000","PM25-PRI",1.59,"NONPOINT",2002
"06037","2101006000","PM25-PRI",1.57,"NONPOINT",2002
"06037","2305000000","PM25-PRI",35.56,"NONPOINT",2002
"06037","2305070000","PM25-PRI",75.82,"NONPOINT",2002
"06037","2305080000","PM25-PRI",21.16,"NONPOINT",2002
"06037","2102004000","PM25-PRI",3.08,"NONPOINT",2002
"06037","2401030000","PM25-PRI",2.4,"NONPOINT",2002
"06037","2307000000","PM25-PRI",276.5,"NONPOINT",2002
"06037","2308000000","PM25-PRI",9.7,"NONPOINT",2002
"06037","2401050000","PM25-PRI",0.58,"NONPOINT",2002
"06037","2103005000","PM25-PRI",0.15,"NONPOINT",2002
"06037","2103006000","PM25-PRI",7.58,"NONPOINT",2002
"06037","2199004000","PM25-PRI",0.05,"NONPOINT",2002
"06037","2801000003","PM25-PRI",15.93,"NONPOINT",2002
"06037","2801500000","PM25-PRI",2.33,"NONPOINT",2002
"06037","2805000000","PM25-PRI",5.25,"NONPOINT",2002
"06037","220100111B","PM25-PRI",1.15,"ON-ROAD",2002
"06037","220100111T","PM25-PRI",0.42,"ON-ROAD",2002
"06037","220100111X","PM25-PRI",2.46,"ON-ROAD",2002
"06037","220100113B","PM25-PRI",2.11,"ON-ROAD",2002
"06037","220100113T","PM25-PRI",0.78,"ON-ROAD",2002
"06037","220100113X","PM25-PRI",4.51,"ON-ROAD",2002
"06037","220100115B","PM25-PRI",1.14,"ON-ROAD",2002
"06037","220100115T","PM25-PRI",0.42,"ON-ROAD",2002
"06037","220100115X","PM25-PRI",2.45,"ON-ROAD",2002
"06037","220100117B","PM25-PRI",1.06,"ON-ROAD",2002
"06037","220100117T","PM25-PRI",0.39,"ON-ROAD",2002
"06037","220100117X","PM25-PRI",2.27,"ON-ROAD",2002
"06037","220100119B","PM25-PRI",0.37,"ON-ROAD",2002
"06037","220100119T","PM25-PRI",0.14,"ON-ROAD",2002
"06037","220100119X","PM25-PRI",0.82,"ON-ROAD",2002
"06037","220100121B","PM25-PRI",0.37,"ON-ROAD",2002
"06037","220100121T","PM25-PRI",0.13,"ON-ROAD",2002
"06037","220100121X","PM25-PRI",0.8,"ON-ROAD",2002
"06037","220100123B","PM25-PRI",70.33,"ON-ROAD",2002
"06037","220100123T","PM25-PRI",26.16,"ON-ROAD",2002
"06037","220100123X","PM25-PRI",150.01,"ON-ROAD",2002
"06037","220100125B","PM25-PRI",44.41,"ON-ROAD",2002
"06037","220100125T","PM25-PRI",16.52,"ON-ROAD",2002
"06037","220100125X","PM25-PRI",94.73,"ON-ROAD",2002
"06037","220100127B","PM25-PRI",63.65,"ON-ROAD",2002
"06037","220100127T","PM25-PRI",23.67,"ON-ROAD",2002
"06037","220100127X","PM25-PRI",143.65,"ON-ROAD",2002
"06037","220100129B","PM25-PRI",44.23,"ON-ROAD",2002
"06037","220100129T","PM25-PRI",16.45,"ON-ROAD",2002
"06037","220100129X","PM25-PRI",99.81,"ON-ROAD",2002
"06037","220100131B","PM25-PRI",10.11,"ON-ROAD",2002
"06037","220100131T","PM25-PRI",3.76,"ON-ROAD",2002
"06037","220100131X","PM25-PRI",22.81,"ON-ROAD",2002
"06037","220100133B","PM25-PRI",18.19,"ON-ROAD",2002
"06037","220100133T","PM25-PRI",6.76,"ON-ROAD",2002
"06037","220100133X","PM25-PRI",41.11,"ON-ROAD",2002
"06037","220102011B","PM25-PRI",0.58,"ON-ROAD",2002
"06037","220102011T","PM25-PRI",0.21,"ON-ROAD",2002
"06037","220102011X","PM25-PRI",2.18,"ON-ROAD",2002
"06037","220102013B","PM25-PRI",1.06,"ON-ROAD",2002
"06037","220102013T","PM25-PRI",0.39,"ON-ROAD",2002
"06037","220102013X","PM25-PRI",4,"ON-ROAD",2002
"06037","220102015B","PM25-PRI",0.58,"ON-ROAD",2002
"06037","220102015T","PM25-PRI",0.21,"ON-ROAD",2002
"06037","220102015X","PM25-PRI",2.17,"ON-ROAD",2002
"06037","220102017B","PM25-PRI",0.53,"ON-ROAD",2002
"06037","220102017T","PM25-PRI",0.2,"ON-ROAD",2002
"06037","220102017X","PM25-PRI",2.01,"ON-ROAD",2002
"06037","220102019B","PM25-PRI",0.19,"ON-ROAD",2002
"06037","220102019T","PM25-PRI",0.07,"ON-ROAD",2002
"06037","220102019X","PM25-PRI",0.72,"ON-ROAD",2002
"06037","220102021B","PM25-PRI",0.18,"ON-ROAD",2002
"06037","220102021T","PM25-PRI",0.07,"ON-ROAD",2002
"06037","220102021X","PM25-PRI",0.71,"ON-ROAD",2002
"06037","220102023B","PM25-PRI",35.51,"ON-ROAD",2002
"06037","220102023T","PM25-PRI",13.22,"ON-ROAD",2002
"06037","220102023X","PM25-PRI",133.11,"ON-ROAD",2002
"06037","220102025B","PM25-PRI",22.42,"ON-ROAD",2002
"06037","220102025T","PM25-PRI",8.35,"ON-ROAD",2002
"06037","220102025X","PM25-PRI",84.06,"ON-ROAD",2002
"06037","220102027B","PM25-PRI",32.14,"ON-ROAD",2002
"06037","220102027T","PM25-PRI",11.97,"ON-ROAD",2002
"06037","220102027X","PM25-PRI",123.65,"ON-ROAD",2002
"06037","220102029B","PM25-PRI",22.33,"ON-ROAD",2002
"06037","220102029T","PM25-PRI",8.31,"ON-ROAD",2002
"06037","220102029X","PM25-PRI",85.92,"ON-ROAD",2002
"06037","220102031B","PM25-PRI",5.1,"ON-ROAD",2002
"06037","220102031T","PM25-PRI",1.9,"ON-ROAD",2002
"06037","220102031X","PM25-PRI",19.64,"ON-ROAD",2002
"06037","220102033B","PM25-PRI",9.18,"ON-ROAD",2002
"06037","220102033T","PM25-PRI",3.42,"ON-ROAD",2002
"06037","220102033X","PM25-PRI",35.4,"ON-ROAD",2002
"06037","220104011B","PM25-PRI",0.18,"ON-ROAD",2002
"06037","220104011T","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220104011X","PM25-PRI",0.74,"ON-ROAD",2002
"06037","220104013B","PM25-PRI",0.33,"ON-ROAD",2002
"06037","220104013T","PM25-PRI",0.12,"ON-ROAD",2002
"06037","220104013X","PM25-PRI",1.37,"ON-ROAD",2002
"06037","220104015B","PM25-PRI",0.18,"ON-ROAD",2002
"06037","220104015T","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220104015X","PM25-PRI",0.74,"ON-ROAD",2002
"06037","220104017B","PM25-PRI",0.16,"ON-ROAD",2002
"06037","220104017T","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220104017X","PM25-PRI",0.69,"ON-ROAD",2002
"06037","220104019B","PM25-PRI",0.05,"ON-ROAD",2002
"06037","220104019T","PM25-PRI",0.02,"ON-ROAD",2002
"06037","220104019X","PM25-PRI",0.24,"ON-ROAD",2002
"06037","220104021B","PM25-PRI",0.05,"ON-ROAD",2002
"06037","220104021T","PM25-PRI",0.02,"ON-ROAD",2002
"06037","220104021X","PM25-PRI",0.24,"ON-ROAD",2002
"06037","220104023B","PM25-PRI",11.11,"ON-ROAD",2002
"06037","220104023T","PM25-PRI",4.13,"ON-ROAD",2002
"06037","220104023X","PM25-PRI",45.69,"ON-ROAD",2002
"06037","220104025B","PM25-PRI",7.02,"ON-ROAD",2002
"06037","220104025T","PM25-PRI",2.6,"ON-ROAD",2002
"06037","220104025X","PM25-PRI",28.85,"ON-ROAD",2002
"06037","220104027B","PM25-PRI",10.06,"ON-ROAD",2002
"06037","220104027T","PM25-PRI",3.74,"ON-ROAD",2002
"06037","220104027X","PM25-PRI",41.85,"ON-ROAD",2002
"06037","220104029B","PM25-PRI",6.99,"ON-ROAD",2002
"06037","220104029T","PM25-PRI",2.59,"ON-ROAD",2002
"06037","220104029X","PM25-PRI",29.07,"ON-ROAD",2002
"06037","220104031B","PM25-PRI",1.59,"ON-ROAD",2002
"06037","220104031T","PM25-PRI",0.59,"ON-ROAD",2002
"06037","220104031X","PM25-PRI",6.64,"ON-ROAD",2002
"06037","220104033B","PM25-PRI",2.87,"ON-ROAD",2002
"06037","220104033T","PM25-PRI",1.06,"ON-ROAD",2002
"06037","220104033X","PM25-PRI",11.96,"ON-ROAD",2002
"06037","220107011B","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220107011T","PM25-PRI",0.03,"ON-ROAD",2002
"06037","220107011X","PM25-PRI",0.15,"ON-ROAD",2002
"06037","220107013B","PM25-PRI",0.12,"ON-ROAD",2002
"06037","220107013T","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220107013X","PM25-PRI",0.28,"ON-ROAD",2002
"06037","220107015B","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220107015T","PM25-PRI",0.03,"ON-ROAD",2002
"06037","220107015X","PM25-PRI",0.15,"ON-ROAD",2002
"06037","220107017B","PM25-PRI",0.06,"ON-ROAD",2002
"06037","220107017T","PM25-PRI",0.03,"ON-ROAD",2002
"06037","220107017X","PM25-PRI",0.14,"ON-ROAD",2002
"06037","220107019B","PM25-PRI",0.02,"ON-ROAD",2002
"06037","220107019T","PM25-PRI",0.01,"ON-ROAD",2002
"06037","220107019X","PM25-PRI",0.05,"ON-ROAD",2002
"06037","220107021B","PM25-PRI",0.02,"ON-ROAD",2002
"06037","220107021T","PM25-PRI",0.01,"ON-ROAD",2002
"06037","220107021X","PM25-PRI",0.04,"ON-ROAD",2002
"06037","220107023B","PM25-PRI",4.01,"ON-ROAD",2002
"06037","220107023T","PM25-PRI",2.1,"ON-ROAD",2002
"06037","220107023X","PM25-PRI",9.3,"ON-ROAD",2002
"06037","220107025B","PM25-PRI",2.53,"ON-ROAD",2002
"06037","220107025T","PM25-PRI",1.33,"ON-ROAD",2002
"06037","220107025X","PM25-PRI",5.87,"ON-ROAD",2002
"06037","220107027B","PM25-PRI",3.63,"ON-ROAD",2002
"06037","220107027T","PM25-PRI",1.9,"ON-ROAD",2002
"06037","220107027X","PM25-PRI",8.39,"ON-ROAD",2002
"06037","220107029B","PM25-PRI",2.52,"ON-ROAD",2002
"06037","220107029T","PM25-PRI",1.32,"ON-ROAD",2002
"06037","220107029X","PM25-PRI",5.83,"ON-ROAD",2002
"06037","220107031B","PM25-PRI",0.57,"ON-ROAD",2002
"06037","220107031T","PM25-PRI",0.3,"ON-ROAD",2002
"06037","220107031X","PM25-PRI",1.33,"ON-ROAD",2002
"06037","220107033B","PM25-PRI",1.03,"ON-ROAD",2002
"06037","220107033T","PM25-PRI",0.54,"ON-ROAD",2002
"06037","220107033X","PM25-PRI",2.4,"ON-ROAD",2002
"06037","220108011B","PM25-PRI",0.0029451245,"ON-ROAD",2002
"06037","220108011T","PM25-PRI",0.0009817511,"ON-ROAD",2002
"06037","220108011X","PM25-PRI",0.04,"ON-ROAD",2002
"06037","220108013B","PM25-PRI",0.0054065113,"ON-ROAD",2002
"06037","220108013T","PM25-PRI",0.0018022496,"ON-ROAD",2002
"06037","220108013X","PM25-PRI",0.07,"ON-ROAD",2002
"06037","220108015B","PM25-PRI",0.0029355454,"ON-ROAD",2002
"06037","220108015T","PM25-PRI",0.000978558,"ON-ROAD",2002
"06037","220108015X","PM25-PRI",0.04,"ON-ROAD",2002
"06037","220108017B","PM25-PRI",0.0027216159,"ON-ROAD",2002
"06037","220108017T","PM25-PRI",0.000907245,"ON-ROAD",2002
"06037","220108017X","PM25-PRI",0.04,"ON-ROAD",2002
"06037","220108019B","PM25-PRI",0.0009686701,"ON-ROAD",2002
"06037","220108019T","PM25-PRI",0.0003229042,"ON-ROAD",2002
"06037","220108019X","PM25-PRI",0.01,"ON-ROAD",2002
"06037","220108021B","PM25-PRI",0.0009511087,"ON-ROAD",2002
"06037","220108021T","PM25-PRI",0.0003170501,"ON-ROAD",2002
"06037","220108021X","PM25-PRI",0.01,"ON-ROAD",2002
"06037","220108023B","PM25-PRI",0.17,"ON-ROAD",2002
"06037","220108023T","PM25-PRI",0.05,"ON-ROAD",2002
"06037","220108023X","PM25-PRI",2.64,"ON-ROAD",2002
"06037","220108025B","PM25-PRI",0.11,"ON-ROAD",2002
"06037","220108025T","PM25-PRI",0.03,"ON-ROAD",2002
"06037","220108025X","PM25-PRI",1.66,"ON-ROAD",2002
"06037","220108027B","PM25-PRI",0.16,"ON-ROAD",2002
"06037","220108027T","PM25-PRI",0.05,"ON-ROAD",2002
"06037","220108027X","PM25-PRI",2.41,"ON-ROAD",2002
"06037","220108029B","PM25-PRI",0.11,"ON-ROAD",2002
"06037","220108029T","PM25-PRI",0.03,"ON-ROAD",2002
"06037","220108029X","PM25-PRI",1.67,"ON-ROAD",2002
"06037","220108031B","PM25-PRI",0.02,"ON-ROAD",2002
"06037","220108031T","PM25-PRI",0.0086102176,"ON-ROAD",2002
"06037","220108031X","PM25-PRI",0.38,"ON-ROAD",2002
"06037","220108033B","PM25-PRI",0.04,"ON-ROAD",2002
"06037","220108033T","PM25-PRI",0.01,"ON-ROAD",2002
"06037","220108033X","PM25-PRI",0.68,"ON-ROAD",2002
"06037","223000111B","PM25-PRI",0.0050719856,"ON-ROAD",2002
